show_id,cast
1943,Anupama Kumar
1944,Shahid Kapoor
1944,Kareena Kapoor
1944,Tarun Arora
1944,Dara Singh
1944,Pavan Malhotra
1944,Kamal Tiwari
1944,Kiran Juneja
1944,Divya Seth
1944,Saumya Tandon
1945,Aamir Khan
1945,Manisha Koirala
1945,Sharmila Tagore
1945,Dipti Bhatnagar
1945,Dalip Tahil
1945,Anil Kapoor
1946,Abhay Deol
1946,Gul Panag
1946,Raima Sen
1946,Sarika
1946,Kulbhushan Kharbanda
1946,Vinay Pathak
1946,Yana Gupta
1946,Jogi
1946,Brijendra Kala
1946,Nawazuddin Siddiqui
1947,Akshay Kumar
1947,Katrina Kaif
1947,Nana Patekar
1947,Anil Kapoor
1947,Paresh Rawal
1947,Mallika Sherawat
1947,Feroz Khan
1947,Ruslaan Mumtaz
1947,Sunil Shetty
1947,Malaika Arora
1947,Asrani
1949,Kelly Overton
1949,Jonathan Scarfe
1949,Christopher Heyerdahl
1949,Paul Johansson
1949,David Cubitt
1949,Tim Guinee
1950,Kristen Bell
1950,Ted Danson
1950,William Jackson Harper
1950,Jameela Jamil
1950,D'Arcy Carden
1950,Manny Jacinto
1951,Chirag Malhotra
1951,Pranay Pachauri
1951,Kaamya Sharma
1951,Riya Kothari
1951,Aditya Jain
1951,Shiva Dawar
1951,Sanya Arora
1951,Tarana Marwah
1951,Raunaq Chopra
1951,Vedabrata Rao
1954,Ozan Güven
1954,Meryem Uzerli
1954,Belçim Bilgin
1954,Okan Yalabık
1954,Bora Akkaş
1954,Sabina Ajrula
1955,Allen Maldonado
1955,Andrew Bachelor
1955,Jearnest Corchado
1955,Matthew Josten
1955,Yaani King Mondschein
1955,Justin Lee
1955,Aja Evans
1956,Jung Yu-mi
1956,Nam Joo-hyuk
1957,Nasty C
1958,Hugh Jackman
1958,Dakota Goyo
1958,Evangeline Lilly
1958,Anthony Mackie
1958,Kevin Durand
1958,Hope Davis
1958,James Rebhorn
1958,Karl Yune
1958,Olga Fonda
1958,John Gatins
1959,Jon Favreau
1959,Roy Choi
1960,Millie Bobby Brown
1960,Henry Cavill
1960,Sam Claflin
1960,Helena Bonham Carter
1960,Louis Partridge
1960,Burn Gorman
1960,Adeel Akhtar
1960,Susan Wokoma
1960,Frances de la Tour
1960,Fiona Shaw
1961,Woody Harrelson
1964,Kenjiro Yamashita
1964,Kanta Sato
1964,Taiki Sato
1964,Masayasu Yagi
1964,Kousei Amano
1964,Miu Arai
1964,Taro Suruga
1964,Yuko Fueki
1964,Tomoki Hirose
1964,Ryo Matsuda
1964,Masaru Mizuno
1964,Shunsuke Tanaka
1964,Fumihiko Tachiki
1964,Eri Murakawa
1964,Katsuya Kobayashi
1965,Takanori Iwata
1965,Akira
1965,Sho Aoyagi
1965,Hiroomi Tosaka
1965,Takahiro
1965,Yuki Yamada
1965,Masataka Kubota
1965,Kento Hayashi
1965,Keiji Kuroki
1965,Goki Maeda
1965,Elly
1965,Kenchi Tachibana
1965,Tatsuya Nakamura
1965,Kosuke Toyohara
1965,Arata Iura
1965,Kyoko Koizumi
1966,Takanori Iwata
1966,Keiji Kuroki
1966,Aoi Nakamura
1966,Yuki Yamada
1966,Masataka Kubota
1966,Kento Hayashi
1966,Naoto
1966,Akira
1966,Sho Aoyagi
1966,Takahiro
1966,Hiroomi Tosaka
1966,Nobuyuki Suzuki
1966,Keita Machida
1966,Elly
1966,Mandy Sekiguchi
1966,Reo Sano
1966,Masahiko Tsugawa
1967,Takanori Iwata
1967,Akira
1967,Masataka Kubota
1967,Takahiro
1967,Hiroomi Tosaka
1967,Sho Aoyagi
1967,Reo Sano
1967,Koichi Iwaki
1967,Goro Kishitani
1967,Masahiko Tsugawa
1967,Keiji Kuroki
1967,Yuki Yamada
1967,Kento Hayashi
1967,Naoto
1967,Elly
1967,Mandy Sekiguchi
1968,Takahiro
1968,Hiroomi Tosaka
1968,Takumi Saitoh
1968,Miyu Yoshimoto
1968,Ken Ishiguro
1968,Takanori Iwata
1968,Naoko Iijima
1968,Koichi Iwaki
1968,Nobuyuki Suzuki
1968,Keita Machida
1968,Kenjiro Yamashita
1968,Kanta Sato
1968,Taiki Sato
1968,Noemi Nakai
1968,Tatsuya Nakamura
1968,Taichi Saotome
1969,Kazuma Kawamura
1969,Jun Shison
1969,Yuki Yamada
1969,Hokuto Yoshino
1969,Goki Maeda
1969,Ryuji Sato
1969,Fuju Kamio
1969,Jin Shirasu
1969,Yuta Nakatsuka
1969,Hayato Komori
1969,Akihisa Shiono
1969,Yo Aoi
1969,Shin Koyanagi
1969,Atsushi Arai
1969,Ryotaro Sakaguchi
1970,Takanori Iwata
1970,Nobuyuki Suzuki
1970,Keita Machida
1970,Akira
1970,Sho Aoyagi
1970,Keiji Kuroki
1970,Yuki Yamada
1970,Masataka Kubota
1970,Kento Hayashi
1970,Kenjiro Yamashita
1970,Kanta Sato
1970,Taiki Sato
1970,Takahiro
1970,Hiroomi Tosaka
1970,Tatsuya Nakamura
1970,Arata Iura
1971,Karim Abdel Aziz
1971,Nelly Karim
1971,Hend Sabry
1971,Shereen Reda
1971,Khaled El Sawy
1971,Eyad Nassar
1971,Tara Emad
1971,Amgad Elsharqawy
1972,Gippy Grewal
1972,Gurpreet Guggi
1972,Ragini Khanna
1972,Om Puri
1972,B.N. Sharma
1972,Avtar Gill
1972,Karamjit Anmol
1972,Rana Jung Bahadur
1973,Soham Chakraborty
1973,Bidya Sinha Mim
1973,Ashish Vidyarthi
1973,Rajatabha Dutta
1973,Rudranil Ghosh
1973,Kharaj Mukherjee
1974,Viraaj Modgill
1974,Jasleen Singh
1974,Pooja Punjabi
1974,Viswanathan Sridhar
1974,Manish Bhavan
1974,Suvela Sharma
1974,Surabhi Pandey
1974,Zeel Thakkar
1975,Irrfan Khan
1975,Jimmy Shergill
1975,Soha Ali Khan
1975,Mahie Gill
1975,Raj Babbar
1975,Deep Raj Rana
1975,Rajiv Gupta
1975,Sitaram Panchal
1975,Rajesh Khera
1975,Mugdha Godse
1976,Boman Irani
1976,Vir Das
1976,Neha Dhupia
1976,Lisa Haydon
1976,Ram Kapoor
1976,Johny Lever
1976,Vijay Raaz
1976,Tinnu Anand
1976,Sanjay Mishra
1976,Ayub Khan
1977,Jeet
1977,Abir Chatterjee
1977,Priyanka Sarkar
1977,Shradha Das
1977,Kharaj Mukherjee
1977,Shantilal Mukherjee
1977,Barun Chanda
1977,Deb Ranajan Nag
1977,Rajesh Sharma
1978,Bhumi Pednekar
1978,Konkona Sen Sharma
1978,Vikrant Massey
1978,Amol Parashar
1978,Aamir Bashir
1978,Karan Kundra
1978,Kalp Shah
1978,Hearty Singh
1978,Neelima Azim
1978,Kubbra Sait
1979,Sarah Paulson
1979,Finn Wittrock
1979,Judy Davis
1979,Sharon Stone
1979,Cynthia Nixon
1979,Jon Jon Briones
1979,Charlie Carver
1980,Lyric Lewis
1980,Rutledge Wood
1981,James Spader
1981,Megan Boone
1981,Diego Klattenhoff
1981,Ryan Eggold
1981,Harry Lennix
1981,Amir Arison
1981,Hisham Tawfiq
1981,Mozhan Marnò
1982,Andovi da Lopez
1982,Jovial da Lopez
1982,Chandra Liow
1982,Tommy Limmm
1982,Susan Sameh
1982,Widika Sidmore
1982,Kezia Aletheia
1982,Karina Salim
1983,Nayantara
1983,Vaibhav Reddy
1983,Pasupathy
1983,Harshvardhan Rane
1983,Thagubothu Ramesh
1983,Vinay Varma
1983,Dheer Charan Srivastav
1983,D. Narsingh Rao
1984,Greg Chun
1984,Erica Mendez
1984,Cristina Vee
1984,David Lodge
1984,Yuichi Nakamura
1984,Nana Mizuki
1984,Miyuki Sawashiro
1984,Yuko Sanpei
1984,Suzuko Mimori
1984,Takayuki Sugo
1985,Maître Gims
1986,Lizzie Waterworth-Santo
1986,Emma Tate
1986,Sue Elliot Nicholls
1986,Tamsin Heatley
1986,Wayne Forester
1986,Aidan Cook
1986,Philip Pope
1987,Nayantara
1987,Vaibhav Reddy
1987,Pasupathy
1987,Harshvardhan Rane
1987,Thagubothu Ramesh
1987,Vinay Varma
1987,Dheer Charan Srivastav
1987,D. Narsingh Rao
1988,Obinna Nwachukwu
1988,Dennis Lindsey
1988,Taline Stewart
1988,Derron Scott
1988,Jamal Graham
1988,JaCari Dye
1988,Julian Selman
1988,Melody Tally
1988,Ramon Thompson
1988,Hasinatu Camara
1989,Anke Engelke
1989,Thorsten Merten
1989,Nina Gummich
1989,Johannes Zeiler
1989,Juri Winkler
1989,Gudrun Ritter
1989,Aaron Hilmer
1989,Claudia Geisler-Bading
1990,Benedetta Porcaroli
1990,Alice Pagani
1990,Riccardo Mandolini
1990,Chabeli Sastre Gonzalez
1990,Brando Pacitto
1990,Lorenzo Zurzolo
1990,Claudia Pandolfi
1990,Galatea Ranzi
1992,Katherine Kelly
1992,Lee Ingleby
1992,Mark Stanley
1992,Rochenda Sandall
1992,Shubham Saraf
1992,Nicholas Pinnock
1992,David Tennant
1992,Hayley Atwell
1992,Youssef Kerkour
1992,Clare-Hope Ashitey
1992,Isabella Laughland
1993,Jason Leong
1994,Andrzej Konopka
1994,Helena Sujecka
1994,Piotr Trojan
1994,Michał Czernecki
1994,Mariusz Ostrowski
1994,Robert Gulaczyk
1994,Mirosław Kropielnicki
1994,Helena Englert
1994,Paulina Gałązka
1994,Magdalena Źak
1995,Tituss Burgess
1996,Tom Holland
1996,Bill Skarsgård
1996,Riley Keough
1996,Robert Pattinson
1996,Mia Wasikowska
1996,Jason Clarke
1996,Sebastian Stan
1996,Haley Bennett
1996,Harry Melling
1996,Eliza Scanlen
1997,Mario Casas
1997,Déborah François
1997,Guillermo Pfening
1997,María Rodríguez Soto
1997,Celso Bugallo
1997,Raúl Jiménez
1997,Pol Monen
1997,Alice Bocchi
1997,Martín Bacigalupo
1998,Idris Elba
1998,Richard Madden
1998,Charlotte Le Bon
1998,Kelly Reilly
1998,José Garcia
1998,Vincent Londez
1998,Arieh Worthalter
1998,Mohamed Makhtoumi
1998,Théo Costa-Marini
1998,Jérôme Gaspard
1999,Vanessa Redgrave
1999,Bryony Hannah
1999,Helen George
1999,Jenny Agutter
1999,Pam Ferris
1999,Laura Main
1999,Judy Parfitt
1999,Cliff Parisi
1999,Stephen McGann
1999,Ben Caplan
1999,Miranda Hart
1999,Jessica Raine
1999,Max Macmillan
1999,Victoria Yeates
1999,Jack Ashton
1999,Emerald Fennell
1999,Linda Bassett
2001,Michael McIntyre
2002,Victor Rasuk
2002,Judy Marte
2002,Melonie Diaz
2002,Altagracia Guzman
2002,Silvestre Rasuk
2002,Krystal Rodriguez
2002,Kevin Rivera
2002,Wilfree Vasquez
2002,Donna Maldonado
2004,Neil Patrick Harris
2004,Brendan Gleeson
2004,Jayma Mays
2004,Hank Azaria
2004,Katy Perry
2004,Christina Ricci
2004,Jonathan Winters
2004,J.B. Smoove
2004,George Lopez
2004,Anton Yelchin
2004,Fred Armisen
2004,Jacob Tremblay
2004,Alan Cumming
2005,Ryan Kiera Armstrong
2005,Summer Fontana
2005,Kevin J. O'Connor
2005,Tait Blum
2005,Jon Gries
2005,Branscombe Richmond
2005,Rick Overton
2005,Jonathan Lajoie
2005,Chloe Webb
2006,Seyi Shay
2006,Somkele Iyamah
2006,Vector
2006,Chioma Chukwuka Akpotha
2006,Uche Jumbo
2006,Sharon Ooja
2006,Shaffy Bello
2006,Saidi Balogun
2006,Kemi Lala Akindoju
2006,Ademola Adedoyin
2007,Greta Jameson
2007,Ralf Jameson
2007,Clementine Laikin
2007,Felix Laikin
2008,Natalia Coronado
2008,Juan Pablo Medina
2008,Silvia Navarro
2008,Roberto Quijano
2008,Victoria Viera
2008,Arantxa Servín
2008,Aleyda Gallardo
2008,Joaquín Emanuel
2008,Abril Michel
2008,Omar Fierro
2008,Luis Ernesto Franco
2008,Patricia Reyes Spíndola
2008,Rodrigo Murray
2008,Luis Arrieta
2008,Alberto Guerra
2008,Moisés Arizmendi
2008,David Fridman
2008,Martha Claudia Moreno
2008,Ela Velden
2008,Gonzalo García Vivanco
2008,Mauricio Argüelles
2008,César Rodríguez
2009,Jonathan Cohen
2009,Gérard Darmon
2009,Julia Piaton
2009,Liliane Rovère
2009,Olivier Rosemberg
2009,Ali Marhyar
2009,Lina El Arabi
2009,Louise Coldefy
2009,Enrico Macias
2009,Valérie Damidot
2010,Tracee Ellis Ross
2010,Golden Brooks
2010,Persia White
2010,Jill Marie Jones
2010,Reginald C. Hayes
2011,Jay Baruchel
2011,Cate Blanchett
2011,Gerard Butler
2011,Craig Ferguson
2011,America Ferrera
2011,Jonah Hill
2011,Christopher Mintz-Plasse
2011,T.J. Miller
2011,Kristen Wiig
2011,Djimon Hounsou
2011,Kit Harington
2012,Patrick Roche
2012,Natalie Dormer
2012,Eddie Marsan
2012,Felix Auer
2012,Jeff Burrell
2012,Harvey Friedman
2012,Marty Sander
2012,Ian Odle
2012,Bryan Larkin
2013,Unax Ugalde
2013,Olivia Molina
2013,Eleonora Wexler
2013,Abel Folk
2013,Ángela Molina
2013,Manu Fullola
2013,Daniel Ibáñez
2013,Laura Quirós
2013,Nicolás Illoro
2013,Belén Écija
2013,Juan Blanco
2013,Yaima Ramos
2014,Katherine Ryan
2014,Rory Keenan
2014,Katy Byrne
2014,Doon Mackichan
2014,Steen Raskopoulos
2014,Michelle de Swarte
2014,Sophie Fletcher
2015,Wonho Chung
2016,Nana Patekar
2016,Sumeet Raghvan
2016,Iravati Harshe
2016,Aashish Kulkarni
2016,Savita Malpekar
2017,Subodh Bhave
2017,Vaidehi Parshurami
2017,Nandita Patkar
2017,Sonali Kulkarni
2017,Sumeet Raghvan
2017,Prasad Oak
2017,Anand Ingale
2017,Suhas Palshikar
2018,Sagar Deshmukh
2018,Vijay Kenkre
2018,Iravati Harshe
2018,Shubhangi Damle
2018,Sachin Khedekar
2018,Sunil Barve
2018,Ashwini Giri
2018,Rajan Bhise
2019,Sagar Deshmukh
2019,Iravati Harshe
2019,Vijay Kenkre
2019,Shubhangi Damle
2019,Ashwini Giri
2019,Nina Kulkarni
2019,Dalip Tahil
2019,Girish Kulkarni
2020,Hrishikesh Joshi
2020,Bhalchandra Kadam
2020,Priyadarshan Jadhav
2020,Deepti Lele
2020,Manoj Kolhatkar
2020,Maithili Patwardhan
2021,Naseeruddin Shah
2021,Kahaan
2021,Kuldeep Sodha
2022,Merle Dandridge
2022,Kim Hawthorne
2022,Desiree Ross
2022,Lamman Rucker
2022,Tye White
2022,Lynn Whitfield
2022,Deborah Joy Winans
2022,Keith David
2022,Lovie Simone
2022,Gregory Alan Williams
2022,Oprah Winfrey
2023,Madison Reyes
2023,Charlie Gillespie
2023,Owen Patrick Joyner
2023,Jeremy Shada
2023,Jadah Marie
2023,Sacha Carlson
2023,Savannah Lee May
2023,Cheyenne Jackson
2023,Carlos Ponce
2023,Booboo Stewart
2023,Sonny Bustamante
2024,Rinku Rajguru
2024,Shubhankar Tawde
2024,Shashank Shende
2024,Suhas Palshikar
2024,Bharati Patil
2024,Milind Pathak
2024,Umesh Jagtap
2024,Shantanu Gangane
2024,Vitthal Kale
2024,Mahesh Bhosale
2025,Şahin Irmak
2025,İrem Sak
2025,Gonca Vuslateri
2025,Emre Karayel
2025,Duygu Yetiş
2025,Onur Buldu
2025,Salih Kalyon
2025,Bilge Şen
2025,Nilgün Belgün
2025,Hakan Akın
2026,Parna Pethe
2026,Chetan Chitnis
2026,Anshuman Joshi
2026,Aashay Kulkarni
2026,Vandana Gupte
2026,Girish Oak
2027,Sonalee Kulkarni
2027,Hrishikesh Joshi
2027,Jitendra Joshi
2027,Aniket Vishwasrao
2027,Hemant Dhome
2027,Sandeep Pathak
2027,Siddharth Menon
2027,Akshay Tanksale
2027,Vaibhav Mangale
2027,Anand Ingale
2028,Christian Loho
2028,Fernando Surya
2028,Yayan Ruhian
2028,Stella Cornelia
2028,Yui Takano
2028,Safira Ratu
2028,Faris Fadjar Munggaran
2028,Adhitya Alkatiri
2029,Youssef El Sherif
2029,Dina El-Sherbiny
2029,Ahmad Rizq
2029,Hana El Zahed
2029,Mahmoud El Gendy
2029,Bayyumi Fuad
2029,Khaled Kamal
2029,Mahmoud El-Bazzawy
2030,Judah Lewis
2030,Jenna Ortega
2030,Emily Alyn Lind
2030,Andrew Bachelor
2030,Robbie Amell
2030,Bella Thorne
2030,Hana Mae Lee
2030,Ken Marino
2030,Leslie Bibb
2030,Chris Wylde
2030,Carl McDowell
2031,Vikrant Massey
2031,Shweta Tripathi
2031,Nandu Madhav
2031,Konkona Sen Sharma
2031,Biswapati Sarkar
2031,Ritwik Bhaumik
2031,Prabal Panjabi
2031,Hansal Mehta
2032,Fathia Youssouf
2032,Médina El Aidi-Azouni
2032,Esther Gohourou
2032,Ilanah Cami-Goursolas
2032,Myriam Hamma
2032,Maïmouna Gueye
2032,Mbissine Thérèse Diop
2032,Demba Diaw
2032,Mamadou Samaké
2035,Adrián Suar
2035,Soledad Villamil
2035,Gabriela Toscano
2035,Alan Sabbagh
2035,Darío Barassi
2035,Magela Zanotta
2035,Betiana Blum
2036,Skyler Gisondo
2036,Kara Hayward
2036,Vincent Kartheiser
2037,Yoo Ah-in
2037,Park Shin-hye
2038,Park Bo-gum
2038,Park So-dam
2038,Byeon Woo-seok
2038,Ha Hee-ra
2038,Shin Ae-ra
2038,Han Jin-hee
2038,Shin Dong-mi
2038,Lee Chang-hoon
2038,Kwon Soo-hyun
2038,Cho Yu-jung
2038,Park Su-young
2038,Seo Sang-won
2038,Lee Jae-won
2040,Büşra Pekin
2040,Nur Aysan
2040,Ruhi Sarı
2040,Nergis Öztürk
2040,Nadir Sarıbacak
2040,Serkan Ercan
2040,Sermet Yeşil
2040,Enes Mazak
2040,Zafer Diper
2041,Sophia Isabella
2041,Jeremy Levy
2041,Jacob Tillman
2041,Ryan Andes
2041,Deanna McGovern
2041,Dick Terhune
2043,Hunter Page-Lochard
2043,Rob Collins
2043,Deborah Mailman
2043,Ryan Corr
2043,Stef Dawson
2043,Iain Glen
2043,Frances O'Connor
2043,Tasma Walton
2043,Tony Briggs
2044,Craig Fairbrass
2044,George Russo
2044,Robert Glenister
2044,Izuka Hoyle
2044,Mark Monero
2044,Tomi May
2044,Eloise Lovell Anderson
2044,Taz Skylar
2044,Nicholas Aaron
2045,Hilary Swank
2045,Josh Charles
2045,Vivian Wu
2045,Mark Ivanir
2045,Ato Essandoh
2045,Ray Panthaki
2045,Talitha Eliana Bateman
2046,Jessie Buckley
2046,Jesse Plemons
2046,Toni Collette
2046,David Thewlis
2046,Guy Boyd
2047,Jailoshini Naidoo
2047,Maeshni Naicker
2047,Madhushan Singh
2047,Mishqah Parthiephal
2047,Yugan Naidoo
2047,Koobeshan Naidoo
2047,Mariam Bassa
2047,Rushil Juglall
2047,Tesarnia Oree
2048,Amber Frank
2048,Bailey Gambertoglio
2048,Sydney Park
2048,Darcy Rose Byrnes
2048,Rhys Darby
2049,Seun Ajayi
2049,Judith Audu
2049,Tope Tedela
2049,Ifu Ennada
2049,Chiwetalu Agu
2049,Demi Banwo
2049,Ibrahim Jammal
2049,Micheal Ajotubu
2049,Ozzy Agu
2049,Cristabel Goddy
2050,Toni Gonzaga
2050,Coco Martin
2050,Freddie Webb
2050,JM de Guzman
2050,Gloria Sevilla
2050,Noel Trinidad
2050,Adam Chan
2050,Pepe Herrera
2050,Jerald Napoles
2051,Afonso Padilha
2052,Maudy Koesnaedi
2052,Chicco Jerikho
2052,Tutie Kirana
2052,Olga Lydia
2052,Joko Anwar
2052,Nathania Angela Widjaja
2052,Sendy Febrina
2052,Suhartini
2052,Atie Krisnawati
2052,Ratnawati Sutandar
2052,Ninik Winarni Utomo
2053,Rachael Leigh Cook
2053,Damon Wayans Jr.
2053,Heather Graham
2053,Caitlin Howden
2053,Brendan Taylor
2053,Sebastian Billingsley-Rodriguez
2053,Sean Amsing
2053,Lisa Durupt
2053,Alvin Sanders
2053,Jed Rees
2053,Kandyse McClure
2054,Adam Pålsson
2054,Richard Dillane
2054,Leanne Best
2054,Ellise Chappell
2056,Cornelia Gröschel
2056,Tim Oliver Schultz
2056,Wotan Wilke Möhring
2056,Nina Kunzendorf
2056,Frederic Linkemann
2056,Finnlay Berger
2056,Gisa Flake
2056,Ralph Herforth
2056,Thelma Buabeng
2057,Emma Roberts
2057,Jake T. Austin
2057,Kyla Pratt
2057,Lisa Kudrow
2057,Kevin Dillon
2057,Don Cheadle
2057,Johnny Simmons
2057,Troy Gentile
2057,Eric Edelstein
2057,Robinne Lee
2057,Ajay Naidu
2058,Son Tung M-TP
2059,Henry Cavill
2059,Anya Chalotra
2059,Freya Allan
2059,Lauren Schmidt Hissrich
2059,Eamon Farren
2059,Mimi Ndiweni
2059,MyAnna Buring
2059,Joey Batey
2059,Adam Levy
2059,Jodhi May
2060,Shailene Woodley
2060,Sam Claflin
2060,Jeffrey Thomas
2060,Elizabeth Hawthorne
2061,Gerald Anderson
2061,Arci Muñoz
2061,Cacai Bautista
2061,Ricci Chan
2061,Tirso Cruz III
2061,Carlo Aquino
2061,Matt Evans
2061,Ahron Villena
2061,Victor Silayan
2061,TJ Trinidad
2062,America Young
2062,Erica Lindbeck
2062,Ritesh Rajan
2062,Dave Fennoy
2062,Stephanie Sheh
2062,Cristina Milizia
2062,Desirae Whitfield
2062,Emma Galvin
2062,Angelo Restaino
2062,Eamon Brennan
2062,Ogie Banks
2063,Nobuhiko Okamoto
2063,Jun Fukuyama
2063,Kana Hanazawa
2063,Kazuya Nakai
2063,Koji Yusa
2063,Yuki Kaji
2063,Eri Kitamura
2063,Ayahi Takagaki
2063,Rina Satou
2063,Daisuke Ono
2063,Ryotaro Okiayu
2063,Tetsuya Kakihara
2063,Hiroshi Kamiya
2063,Keiji Fujiwara
2063,Hiroaki Hirata
2063,Jin Urayama
2063,Katsuyuki Konishi
2063,Kisho Taniyama
2063,M・A・O
2063,Kazuhiro Yamaji
2063,Hideyuki Tanaka
2063,Masaki Terasoma
2063,Naomi Shindo
2064,Marley Dias
2065,Sidse Babett Knudsen
2065,Birgitte Hjort Sørensen
2065,Pilou Asbæk
2065,Emil Poulsen
2065,Freja Riemann
2065,Søren Malling
2065,Thomas Levin
2065,Benedikte Hansen
2065,Mikael Birkkjær
2065,Anders Juul
2065,Lisbeth Wulff
2065,Kasper Lange
2065,Lars Knutzon
2065,Søren Spanning
2065,Christoph Bastrup
2065,Morten Kirkskov
2065,Bjarne Henriksen
2065,Peter Mygind
2065,Ole Thestrup
2065,Iben Dorner
2065,Dar Salim
2065,Jens Albinus
2065,Christian Tafdrup
2065,Alastair Mackenzie
2065,Julie Agnete Vang
2065,Kristian Halken
2065,Ricard Lawrence
2065,Marie Askehave
2065,Rikke Lylloff
2065,Mille Dinesen
2065,Anne Sofie Espersen
2066,Mana Ashida
2066,Hiiro Ishibashi
2066,Seishu Uragami
2066,Win Morisaki
2066,Goro Inagaki
2066,Yu Aoi
2066,Toru Watanabe
2066,Min Tanaka
2066,Sumiko Fuji
2067,Tao Tsuchiya
2067,Shinnosuke Mitsushima
2067,Aoi Yuki
2067,Chinatsu Akasaki
2067,Yo Taichi
2067,Akari Kito
2067,Ayaka Nanase
2067,Yukitoshi Kikuchi
2067,Takahiro Mizushima
2067,Minami Takayama
2067,Mitsuru Miyamoto
2068,Nobunaga Shimazaki
2068,Rie Takahashi
2068,Ayako Kawasumi
2068,Madoka Yonezawa
2068,Kenichi Suzumura
2068,Tomokazu Sugita
2069,Felipe Esparza
2070,Jamel Debbouze
2070,Éric Judor
2070,Ramzy Bedia
2070,Catherine Benguigui
2070,Sophie Mounicot
2070,Jean-Luc Bideau
2071,Monique Hore
2071,Sophia Morrison
2071,Peter McAllum
2071,Nicole Shostak
2071,Jamie Croft
2071,Beth Armstrong
2071,Kate Fitzpatrick
2071,Penny Cook
2071,Charlotte Hamlyn
2071,Tess Meyer
2072,Antonio Banderas
2072,Salma Hayek
2072,Zach Galifianakis
2072,Billy Bob Thornton
2072,Amy Sedaris
2072,Constance Marie
2072,Guillermo del Toro
2072,Mike Mitchell
2073,Josh Zuckerman
2073,Amanda Crew
2073,Clark Duke
2073,Seth Green
2073,James Marsden
2073,Michael Cudlitz
2073,Dave Sheridan
2073,Alice Greczyn
2073,Katrina Bowden
2073,Charlie McDermott
2073,Mark L. Young
2074,Tia Mowry-Hardrict
2074,Jackée Harry
2074,Tamera Mowry-Housley
2074,Tim Reid
2074,Marques Houston
2074,RonReaco Lee
2074,Deon Richmond
2075,Rakhee Gulzar
2075,Bobby Deol
2075,Preity Zinta
2076,Thierry Henry
2076,Michael Carnick
2076,Javier Mascherano
2076,Fabio Capello
2076,Jordi Cruyff
2076,Andrés Iniesta
2076,Xavi Hernández
2076,Lionel Messi
2076,Victor Valdes
2076,Leo Messi
2077,JP Karliak
2077,Pierce Gagnon
2077,Alex Cazares
2077,Kevin Michael Richardson
2077,Flula Borg
2077,Rhys Darby
2077,Wendie Malick
2077,Jake Green
2078,Francesco Pannofino
2078,Alberto Di Stasio
2078,Gabriele Fiore
2078,Giorgio Colangeli
2078,Fabrizio Sabatucci
2078,Veruska Rossi
2078,Giulia Cragnotti
2078,Siria Simeoni
2078,Lidia Vitale
2078,Daniele Mariani
2079,Sumire Morohoshi
2079,Maaya Uchida
2079,Mariya Ise
2079,Yuhko Kaida
2079,Nao Fujita
2079,Shinei Ueki
2079,Lynn
2079,Hiyori Kono
2079,Shizuka Ishigami
2079,Ai Kayano
2079,Mari Hino
2079,Yuko Mori
2079,Ari Ozawa
2080,Hank Azaria
2080,Neil Patrick Harris
2080,Jayma Mays
2080,Sofía Vergara
2080,Tim Gunn
2080,Jonathan Winters
2080,Katy Perry
2080,Alan Cumming
2080,Fred Armisen
2080,George Lopez
2080,Anton Yelchin
2080,Kenan Thompson
2080,Jeff Foxworthy
2080,John Oliver
2080,Wolfgang Puck
2080,B.J. Novak
2080,Paul Reubens
2081,Michael Angelis
