show_id,date_added
3140,"December 15, 2019"
3141,"December 15, 2019"
3142,"December 15, 2019"
3143,"December 15, 2019"
3144,"December 15, 2019"
3145,"December 15, 2019"
3146,"December 15, 2019"
3147,"December 15, 2019"
3148,"December 15, 2019"
3149,"December 15, 2019"
3150,"December 15, 2019"
3151,"December 13, 2019"
3152,"December 13, 2019"
3153,"December 13, 2019"
3154,"December 13, 2019"
3155,"December 13, 2019"
3156,"December 13, 2019"
3157,"December 13, 2019"
3158,"December 12, 2019"
3159,"December 11, 2019"
3160,"December 10, 2019"
3161,"December 10, 2019"
3162,"December 9, 2019"
3163,"December 9, 2019"
3164,"December 8, 2019"
3165,"December 7, 2019"
3166,"December 6, 2019"
3167,"December 6, 2019"
3168,"December 6, 2019"
3169,"December 6, 2019"
3170,"December 6, 2019"
3171,"December 6, 2019"
3172,"December 6, 2019"
3173,"December 6, 2019"
3174,"December 6, 2019"
3175,"December 6, 2019"
3176,"December 6, 2019"
3177,"December 6, 2019"
3178,"December 6, 2019"
3179,"December 6, 2019"
3180,"December 6, 2019"
3181,"December 5, 2019"
3182,"December 5, 2019"
3183,"December 5, 2019"
3184,"December 4, 2019"
3185,"December 4, 2019"
3186,"December 4, 2019"
3187,"December 3, 2019"
3188,"December 2, 2019"
3189,"December 1, 2019"
3190,"December 1, 2019"
3191,"December 1, 2019"
3192,"December 1, 2019"
3193,"December 1, 2019"
3194,"December 1, 2019"
3195,"December 1, 2019"
3196,"December 1, 2019"
3197,"December 1, 2019"
3198,"December 1, 2019"
3199,"December 1, 2019"
3200,"December 1, 2019"
3201,"December 1, 2019"
3202,"December 1, 2019"
3203,"December 1, 2019"
3204,"December 1, 2019"
3205,"November 30, 2019"
3206,"November 30, 2019"
3207,"November 30, 2019"
3208,"November 29, 2019"
3209,"November 29, 2019"
3210,"November 29, 2019"
3211,"November 29, 2019"
3212,"November 29, 2019"
3213,"November 29, 2019"
3214,"November 29, 2019"
3215,"November 29, 2019"
3216,"November 29, 2019"
3217,"November 29, 2019"
3218,"November 29, 2019"
3219,"November 28, 2019"
3220,"November 28, 2019"
3221,"November 28, 2019"
3222,"November 28, 2019"
3223,"November 28, 2019"
3224,"November 27, 2019"
3225,"November 27, 2019"
3226,"November 27, 2019"
3227,"November 27, 2019"
3228,"November 27, 2019"
3229,"November 26, 2019"
3230,"November 26, 2019"
3231,"November 26, 2019"
3232,"November 26, 2019"
3233,"November 26, 2019"
3234,"November 25, 2019"
3235,"November 25, 2019"
3236,"November 24, 2019"
3237,"November 23, 2019"
3238,"November 22, 2019"
3239,"November 22, 2019"
3240,"November 22, 2019"
3241,"November 22, 2019"
3242,"November 22, 2019"
3243,"November 22, 2019"
3244,"November 22, 2019"
3245,"November 22, 2019"
3246,"November 22, 2019"
3247,"November 22, 2019"
3248,"November 22, 2019"
3249,"November 21, 2019"
3250,"November 20, 2019"
3251,"November 20, 2019"
3252,"November 20, 2019"
3253,"November 20, 2019"
3254,"November 20, 2019"
3255,"November 20, 2019"
3256,"November 20, 2019"
3257,"November 19, 2019"
3258,"November 19, 2019"
3259,"November 17, 2019"
3260,"November 16, 2019"
3261,"November 16, 2019"
3262,"November 16, 2019"
3263,"November 16, 2019"
3264,"November 15, 2019"
3265,"November 15, 2019"
3266,"November 15, 2019"
3267,"November 15, 2019"
3268,"November 15, 2019"
3269,"November 15, 2019"
3270,"November 15, 2019"
3271,"November 15, 2019"
3272,"November 15, 2019"
3273,"November 15, 2019"
3274,"November 15, 2019"
3275,"November 15, 2019"
3276,"November 15, 2019"
3277,"November 15, 2019"
3278,"November 15, 2019"
3279,"November 15, 2019"
3280,"November 15, 2019"
3281,"November 15, 2019"
3282,"November 15, 2019"
3283,"November 15, 2019"
3284,"November 15, 2019"
3285,"November 15, 2019"
3286,"November 14, 2019"
3287,"November 14, 2019"
3288,"November 13, 2019"
3289,"November 12, 2019"
3290,"November 12, 2019"
3291,"November 11, 2019"
3292,"November 11, 2019"
3293,"November 11, 2019"
3294,"November 9, 2019"
3295,"November 8, 2019"
3296,"November 8, 2019"
3297,"November 8, 2019"
3298,"November 8, 2019"
3299,"November 8, 2019"
3300,"November 7, 2019"
3301,"November 6, 2019"
3302,"November 6, 2019"
3303,"November 6, 2019"
3304,"November 5, 2019"
3305,"November 5, 2019"
3306,"November 5, 2019"
3307,"November 5, 2019"
3308,"November 5, 2019"
3309,"November 5, 2019"
3310,"November 5, 2019"
3311,"November 4, 2019"
3312,"November 4, 2019"
3313,"November 4, 2019"
3314,"November 4, 2019"
3315,"November 2, 2019"
3316,"November 2, 2019"
3317,"November 2, 2019"
3318,"November 2, 2019"
3319,"November 2, 2019"
3320,"November 2, 2019"
3321,"November 2, 2019"
3322,"November 2, 2019"
3323,"November 2, 2019"
3324,"November 2, 2019"
3325,"November 2, 2019"
3326,"November 2, 2019"
3327,"November 1, 2019"
3328,"November 1, 2019"
3329,"November 1, 2019"
3330,"November 1, 2019"
3331,"November 1, 2019"
3332,"November 1, 2019"
3333,"November 1, 2019"
3334,"November 1, 2019"
3335,"November 1, 2019"
3336,"November 1, 2019"
3337,"November 1, 2019"
3338,"November 1, 2019"
3339,"November 1, 2019"
3340,"November 1, 2019"
3341,"November 1, 2019"
3342,"November 1, 2019"
3343,"November 1, 2019"
3344,"November 1, 2019"
3345,"November 1, 2019"
3346,"November 1, 2019"
3347,"November 1, 2019"
3348,"November 1, 2019"
3349,"November 1, 2019"
3350,"November 1, 2019"
3351,"November 1, 2019"
3352,"November 1, 2019"
3353,"November 1, 2019"
3354,"November 1, 2019"
3355,"October 31, 2019"
3356,"October 31, 2019"
3357,"October 31, 2019"
3358,"October 31, 2019"
3359,"October 30, 2019"
3360,"October 30, 2019"
3361,"October 30, 2019"
3362,"October 30, 2019"
3363,"October 29, 2019"
3364,"October 29, 2019"
3365,"October 29, 2019"
3366,"October 28, 2019"
3367,"October 28, 2019"
3368,"October 27, 2019"
3369,"October 26, 2019"
3370,"October 25, 2019"
3371,"October 25, 2019"
3372,"October 25, 2019"
3373,"October 25, 2019"
3374,"October 25, 2019"
3375,"October 25, 2019"
3376,"October 25, 2019"
3377,"October 25, 2019"
3378,"October 25, 2019"
3379,"October 25, 2019"
3380,"October 25, 2019"
3381,"October 25, 2019"
3382,"October 25, 2019"
3383,"October 24, 2019"
3384,"October 24, 2019"
3385,"October 24, 2019"
3386,"October 23, 2019"
3387,"October 23, 2019"
3388,"October 23, 2019"
3389,"October 22, 2019"
3390,"October 21, 2019"
3391,"October 19, 2019"
3392,"October 19, 2019"
3393,"October 18, 2019"
3394,"October 18, 2019"
3395,"October 18, 2019"
3396,"October 18, 2019"
3397,"October 18, 2019"
3398,"October 18, 2019"
3399,"October 18, 2019"
3400,"October 18, 2019"
3401,"October 18, 2019"
3402,"October 18, 2019"
3403,"October 18, 2019"
3404,"October 18, 2019"
3405,"October 18, 2019"
3406,"October 18, 2019"
3407,"October 18, 2019"
3408,"October 18, 2019"
3409,"October 18, 2019"
3410,"October 18, 2019"
3411,"October 18, 2019"
3412,"October 18, 2019"
3413,"October 18, 2019"
3414,"October 18, 2019"
3415,"October 17, 2019"
3416,"October 17, 2019"
3417,"October 16, 2019"
3418,"October 16, 2019"
3419,"October 16, 2019"
3420,"October 16, 2019"
3421,"October 16, 2019"
3422,"October 16, 2019"
3423,"October 16, 2019"
3424,"October 15, 2019"
3425,"October 14, 2019"
3426,"October 13, 2019"
3427,"October 13, 2019"
3428,"October 11, 2019"
3429,"October 11, 2019"
3430,"October 11, 2019"
3431,"October 11, 2019"
3432,"October 11, 2019"
3433,"October 11, 2019"
3434,"October 11, 2019"
3435,"October 11, 2019"
3436,"October 10, 2019"
3437,"October 10, 2019"
3438,"October 10, 2019"
3439,"October 9, 2019"
3440,"October 9, 2019"
3441,"October 9, 2019"
3442,"October 8, 2019"
3443,"October 8, 2019"
3444,"October 6, 2019"
3445,"October 5, 2019"
3446,"October 5, 2019"
3447,"October 5, 2019"
3448,"October 4, 2019"
3449,"October 4, 2019"
3450,"October 4, 2019"
3451,"October 4, 2019"
3452,"October 4, 2019"
3453,"October 4, 2019"
3454,"October 4, 2019"
3455,"October 4, 2019"
3456,"October 4, 2019"
3457,"October 4, 2019"
3458,"October 3, 2019"
3459,"October 2, 2019"
3460,"October 2, 2019"
3461,"October 2, 2019"
3462,"October 1, 2019"
3463,"October 1, 2019"
3464,"October 1, 2019"
3465,"October 1, 2019"
3466,"October 1, 2019"
3467,"October 1, 2019"
3468,"October 1, 2019"
3469,"October 1, 2019"
3470,"October 1, 2019"
3471,"October 1, 2019"
3472,"October 1, 2019"
3473,"October 1, 2019"
3474,"October 1, 2019"
3475,"October 1, 2019"
3476,"October 1, 2019"
3477,"October 1, 2019"
3478,"September 30, 2019"
3479,"September 30, 2019"
3480,"September 28, 2019"
3481,"September 28, 2019"
3482,"September 27, 2019"
3483,"September 27, 2019"
3484,"September 27, 2019"
3485,"September 27, 2019"
3486,"September 27, 2019"
3487,"September 26, 2019"
3488,"September 26, 2019"
3489,"September 26, 2019"
3490,"September 25, 2019"
3491,"September 25, 2019"
3492,"September 25, 2019"
3493,"September 25, 2019"
3494,"September 25, 2019"
3495,"September 24, 2019"
3496,"September 24, 2019"
3497,"September 23, 2019"
3498,"September 23, 2019"
3499,"September 22, 2019"
3500,"September 21, 2019"
3501,"September 20, 2019"
3502,"September 20, 2019"
3503,"September 20, 2019"
3504,"September 20, 2019"
3505,"September 20, 2019"
3506,"September 20, 2019"
3507,"September 20, 2019"
3508,"September 20, 2019"
3509,"September 20, 2019"
3510,"September 19, 2019"
3511,"September 18, 2019"
3512,"September 17, 2019"
3513,"September 17, 2019"
3514,"September 15, 2019"
3515,"September 15, 2019"
3516,"September 15, 2019"
3517,"September 14, 2019"
3518,"September 14, 2019"
3519,"September 13, 2019"
3520,"September 13, 2019"
3521,"September 13, 2019"
3522,"September 13, 2019"
3523,"September 13, 2019"
3524,"September 13, 2019"
3525,"September 13, 2019"
3526,"September 13, 2019"
3527,"September 12, 2019"
3528,"September 12, 2019"
3529,"September 10, 2019"
3530,"September 10, 2019"
3531,"September 6, 2019"
3532,"September 6, 2019"
3533,"September 6, 2019"
3534,"September 6, 2019"
3535,"September 6, 2019"
3536,"September 5, 2019"
3537,"September 4, 2019"
3538,"September 4, 2019"
3539,"September 1, 2019"
3540,"September 1, 2019"
3541,"September 1, 2019"
3542,"September 1, 2019"
3543,"September 1, 2019"
3544,"September 1, 2019"
3545,"September 1, 2019"
3546,"September 1, 2019"
3547,"August 31, 2019"
3548,"August 30, 2019"
3549,"August 30, 2019"
3550,"August 30, 2019"
3551,"August 30, 2019"
3552,"August 30, 2019"
3553,"August 30, 2019"
3554,"August 30, 2019"
3555,"August 30, 2019"
3556,"August 29, 2019"
3557,"August 29, 2019"
3558,"August 28, 2019"
3559,"August 27, 2019"
3560,"August 26, 2019"
3561,"August 24, 2019"
3562,"August 23, 2019"
3563,"August 23, 2019"
3564,"August 23, 2019"
3565,"August 23, 2019"
3566,"August 23, 2019"
3567,"August 23, 2019"
3568,"August 21, 2019"
3569,"August 21, 2019"
3570,"August 21, 2019"
3571,"August 21, 2019"
3572,"August 21, 2019"
3573,"August 21, 2019"
3574,"August 20, 2019"
3575,"August 20, 2019"
3576,"August 16, 2019"
3577,"August 16, 2019"
3578,"August 16, 2019"
3579,"August 16, 2019"
3580,"August 16, 2019"
3581,"August 16, 2019"
3582,"August 16, 2019"
3583,"August 16, 2019"
3584,"August 16, 2019"
3585,"August 16, 2019"
3586,"August 16, 2019"
3587,"August 16, 2019"
3588,"August 16, 2019"
3589,"August 15, 2019"
3590,"August 15, 2019"
3591,"August 15, 2019"
3592,"August 15, 2019"
3593,"August 14, 2019"
3594,"August 14, 2019"
3595,"August 13, 2019"
3596,"August 13, 2019"
3597,"August 13, 2019"
3598,"August 13, 2019"
3599,"August 12, 2019"
3600,"August 9, 2019"
3601,"August 9, 2019"
3602,"August 9, 2019"
3603,"August 9, 2019"
3604,"August 9, 2019"
3605,"August 9, 2019"
3606,"August 9, 2019"
3607,"August 8, 2019"
3608,"August 8, 2019"
3609,"August 8, 2019"
3610,"August 8, 2019"
3611,"August 8, 2019"
3612,"August 8, 2019"
3613,"August 8, 2019"
3614,"August 8, 2019"
3615,"August 8, 2019"
3616,"August 8, 2019"
3617,"August 7, 2019"
3618,"August 7, 2019"
3619,"August 6, 2019"
3620,"August 6, 2019"
3621,"August 6, 2019"
3622,"August 6, 2019"
3623,"August 6, 2019"
3624,"August 5, 2019"
3625,"August 5, 2019"
3626,"August 5, 2019"
3627,"August 3, 2019"
3628,"August 2, 2019"
3629,"August 2, 2019"
3630,"August 2, 2019"
3631,"August 2, 2019"
3632,"August 1, 2019"
3633,"August 1, 2019"
3634,"July 31, 2019"
3635,"July 31, 2019"
3636,"July 30, 2019"
3637,"July 29, 2019"
3638,"July 26, 2019"
3639,"July 26, 2019"
3640,"July 26, 2019"
3641,"July 26, 2019"
3642,"July 26, 2019"
3643,"July 25, 2019"
3644,"July 24, 2019"
3645,"July 21, 2019"
3646,"July 21, 2019"
3647,"July 21, 2019"
3648,"July 21, 2019"
3649,"July 21, 2019"
3650,"July 21, 2019"
3651,"July 21, 2019"
3652,"July 20, 2019"
3653,"July 19, 2019"
3654,"July 19, 2019"
3655,"July 19, 2019"
3656,"July 19, 2019"
3657,"July 18, 2019"
3658,"July 18, 2019"
3659,"July 17, 2019"
3660,"July 17, 2019"
3661,"July 17, 2019"
3662,"July 16, 2019"
3663,"July 16, 2019"
3664,"July 15, 2019"
3665,"July 15, 2019"
3666,"July 15, 2019"
3667,"July 15, 2019"
3668,"July 12, 2019"
3669,"July 12, 2019"
3670,"July 12, 2019"
3671,"July 12, 2019"
3672,"July 12, 2019"
3673,"July 12, 2019"
3674,"July 12, 2019"
3675,"July 12, 2019"
3676,"July 12, 2019"
3677,"July 12, 2019"
3678,"July 12, 2019"
3679,"July 11, 2019"
3680,"July 9, 2019"
3681,"July 6, 2019"
3682,"July 5, 2019"
3683,"July 5, 2019"
3684,"July 4, 2019"
3685,"July 4, 2019"
3686,"July 4, 2019"
3687,"July 3, 2019"
3688,"July 3, 2019"
3689,"July 2, 2019"
3690,"July 2, 2019"
3691,"July 2, 2019"
3692,"July 1, 2019"
3693,"July 1, 2019"
3694,"July 1, 2019"
3695,"July 1, 2019"
3696,"July 1, 2019"
3697,"July 1, 2019"
3698,"July 1, 2019"
3699,"June 30, 2019"
3700,"June 30, 2019"
3701,"June 30, 2019"
3702,"June 29, 2019"
3703,"June 28, 2019"
3704,"June 28, 2019"
3705,"June 28, 2019"
3706,"June 28, 2019"
3707,"June 28, 2019"
3708,"June 28, 2019"
3709,"June 28, 2019"
3710,"June 27, 2019"
3711,"June 27, 2019"
3712,"June 27, 2019"
3713,"June 26, 2019"
3714,"June 26, 2019"
3715,"June 26, 2019"
3716,"June 25, 2019"
3717,"June 24, 2019"
3718,"June 22, 2019"
3719,"June 21, 2019"
3720,"June 21, 2019"
3721,"June 21, 2019"
3722,"June 21, 2019"
3723,"June 21, 2019"
3724,"June 21, 2019"
3725,"June 21, 2019"
3726,"June 21, 2019"
3727,"June 21, 2019"
3728,"June 21, 2019"
3729,"June 21, 2019"
3730,"June 20, 2019"
3731,"June 20, 2019"
3732,"June 19, 2019"
3733,"June 19, 2019"
3734,"June 18, 2019"
3735,"June 16, 2019"
3736,"June 16, 2019"
3737,"June 15, 2019"
3738,"June 15, 2019"
3739,"June 15, 2019"
3740,"June 15, 2019"
3741,"June 15, 2019"
3742,"June 15, 2019"
3743,"June 15, 2019"
3744,"June 15, 2019"
3745,"June 15, 2019"
3746,"June 14, 2019"
3747,"June 14, 2019"
3748,"June 14, 2019"
3749,"June 14, 2019"
3750,"June 14, 2019"
3751,"June 14, 2019"
3752,"June 14, 2019"
3753,"June 14, 2019"
3754,"June 14, 2019"
3755,"June 14, 2019"
3756,"June 13, 2019"
3757,"June 13, 2019"
3758,"June 13, 2019"
3759,"June 12, 2019"
3760,"June 12, 2019"
3761,"June 10, 2019"
3762,"June 7, 2019"
3763,"June 7, 2019"
3764,"June 7, 2019"
3765,"June 7, 2019"
3766,"June 7, 2019"
3767,"June 7, 2019"
3768,"June 7, 2019"
3769,"June 7, 2019"
3770,"June 7, 2019"
3771,"June 7, 2019"
3772,"June 7, 2019"
3773,"June 6, 2019"
3774,"June 5, 2019"
3775,"June 5, 2019"
3776,"June 4, 2019"
3777,"June 4, 2019"
3778,"June 4, 2019"
3779,"June 3, 2019"
3780,"June 3, 2019"
3781,"June 2, 2019"
3782,"June 2, 2019"
3783,"June 1, 2019"
3784,"June 1, 2019"
3785,"June 1, 2019"
3786,"June 1, 2019"
3787,"June 1, 2019"
3788,"May 31, 2019"
3789,"May 31, 2019"
3790,"May 31, 2019"
3791,"May 31, 2019"
3792,"May 31, 2019"
3793,"May 31, 2019"
3794,"May 30, 2019"
3795,"May 27, 2019"
3796,"May 24, 2019"
3797,"May 24, 2019"
3798,"May 24, 2019"
3799,"May 24, 2019"
3800,"May 24, 2019"
3801,"May 24, 2019"
3802,"May 24, 2019"
3803,"May 23, 2019"
3804,"May 22, 2019"
3805,"May 22, 2019"
3806,"May 21, 2019"
3807,"May 20, 2019"
3808,"May 20, 2019"
3809,"May 17, 2019"
3810,"May 17, 2019"
3811,"May 17, 2019"
3812,"May 17, 2019"
3813,"May 17, 2019"
3814,"May 17, 2019"
3815,"May 17, 2019"
3816,"May 17, 2019"
3817,"May 17, 2019"
3818,"May 17, 2019"
3819,"May 16, 2019"
3820,"May 16, 2019"
3821,"May 16, 2019"
3822,"May 15, 2019"
3823,"May 15, 2019"
3824,"May 15, 2019"
3825,"May 15, 2019"
3826,"May 14, 2019"
3827,"May 14, 2019"
3828,"May 14, 2019"
3829,"May 14, 2019"
3830,"May 13, 2019"
3831,"May 12, 2019"
3832,"May 12, 2019"
3833,"May 11, 2019"
3834,"May 11, 2019"
3835,"May 11, 2019"
3836,"May 10, 2019"
3837,"May 10, 2019"
3838,"May 10, 2019"
3839,"May 10, 2019"
3840,"May 10, 2019"
3841,"May 10, 2019"
3842,"May 10, 2019"
3843,"May 9, 2019"
3844,"May 8, 2019"
3845,"May 8, 2019"
3846,"May 8, 2019"
3847,"May 8, 2019"
3848,"May 8, 2019"
3849,"May 8, 2019"
3850,"May 8, 2019"
3851,"May 8, 2019"
3852,"May 8, 2019"
3853,"May 7, 2019"
3854,"May 7, 2019"
3855,"May 7, 2019"
3856,"May 7, 2019"
3857,"May 7, 2019"
3858,"May 6, 2019"
3859,"May 6, 2019"
3860,"May 3, 2019"
3861,"May 3, 2019"
3862,"May 3, 2019"
3863,"May 3, 2019"
3864,"May 3, 2019"
3865,"May 3, 2019"
3866,"May 3, 2019"
3867,"May 3, 2019"
3868,"May 3, 2019"
3869,"May 2, 2019"
3870,"May 2, 2019"
3871,"May 1, 2019"
3872,"May 1, 2019"
3873,"May 1, 2019"
3874,"May 1, 2019"
3875,"May 1, 2019"
3876,"April 30, 2019"
3877,"April 30, 2019"
3878,"April 30, 2019"
3879,"April 30, 2019"
3880,"April 30, 2019"
3881,"April 30, 2019"
3882,"April 30, 2019"
3883,"April 30, 2019"
3884,"April 30, 2019"
3885,"April 29, 2019"
3886,"April 29, 2019"
3887,"April 28, 2019"
3888,"April 26, 2019"
3889,"April 26, 2019"
3890,"April 26, 2019"
3891,"April 26, 2019"
3892,"April 26, 2019"
3893,"April 26, 2019"
3894,"April 25, 2019"
3895,"April 20, 2019"
3896,"April 20, 2019"
3897,"April 19, 2019"
3898,"April 19, 2019"
3899,"April 19, 2019"
3900,"April 19, 2019"
3901,"April 19, 2019"
3902,"April 19, 2019"
3903,"April 19, 2019"
3904,"April 19, 2019"
3905,"April 19, 2019"
3906,"April 17, 2019"
3907,"April 17, 2019"
3908,"April 17, 2019"
3909,"April 16, 2019"
3910,"April 16, 2019"
3911,"April 15, 2019"
3912,"April 15, 2019"
3913,"April 15, 2019"
3914,"April 15, 2019"
3915,"April 15, 2019"
3916,"April 15, 2019"
3917,"April 15, 2019"
3918,"April 15, 2019"
3919,"April 15, 2019"
3920,"April 14, 2019"
3921,"April 13, 2019"
3922,"April 13, 2019"
3923,"April 12, 2019"
3924,"April 12, 2019"
3925,"April 12, 2019"
3926,"April 12, 2019"
3927,"April 12, 2019"
3928,"April 11, 2019"
3929,"April 11, 2019"
3930,"April 10, 2019"
3931,"April 10, 2019"
3932,"April 10, 2019"
3933,"April 8, 2019"
3934,"April 7, 2019"
3935,"April 7, 2019"
3936,"April 5, 2019"
3937,"April 5, 2019"
3938,"April 5, 2019"
3939,"April 5, 2019"
3940,"April 5, 2019"
3941,"April 5, 2019"
3942,"April 5, 2019"
3943,"April 5, 2019"
3944,"April 5, 2019"
3945,"April 5, 2019"
3946,"April 5, 2019"
3947,"April 4, 2019"
3948,"April 3, 2019"
3949,"April 3, 2019"
3950,"April 3, 2019"
3951,"April 2, 2019"
3952,"April 2, 2019"
3953,"April 2, 2019"
3954,"April 1, 2019"
3955,"April 1, 2019"
3956,"April 1, 2019"
3957,"April 1, 2019"
3958,"April 1, 2019"
3959,"April 1, 2019"
3960,"March 31, 2019"
3961,"March 31, 2019"
3962,"March 30, 2019"
3963,"March 29, 2019"
3964,"March 29, 2019"
3965,"March 29, 2019"
3966,"March 29, 2019"
3967,"March 29, 2019"
3968,"March 29, 2019"
3969,"March 29, 2019"
3970,"March 29, 2019"
3971,"March 29, 2019"
3972,"March 28, 2019"
3973,"March 27, 2019"
3974,"March 27, 2019"
3975,"March 26, 2019"
3976,"March 25, 2019"
3977,"March 25, 2019"
3978,"March 24, 2019"
3979,"March 23, 2019"
3980,"March 22, 2019"
3981,"March 22, 2019"
3982,"March 22, 2019"
3983,"March 22, 2019"
3984,"March 22, 2019"
3985,"March 22, 2019"
3986,"March 22, 2019"
3987,"March 22, 2019"
3988,"March 21, 2019"
3989,"March 21, 2019"
3990,"March 21, 2019"
3991,"March 21, 2019"
3992,"March 21, 2019"
3993,"March 21, 2019"
3994,"March 21, 2019"
3995,"March 21, 2019"
